timestamp,session_id,query,kb_id,confidence,urgency,reply,notes,reviewed_by,reviewed_at
2025-11-22T11:09:34.950108,abc123,Tell me a joke right now,kb_010589,0.019,non-urgent,"Provide onset date, fever pattern, any bleeding, vomiting, travel history, and exposure to mosquito-prone areas. Mention pregnancy or chronic illnesses. Accurate history helps clinicians choose appropriate tests and care. (variant 10589)",,,
2025-11-22T11:11:13.425328,abc123,what is the weather?,kb_005941,0.021,non-urgent,"Dengue is not spread person-to-person, so strict isolation is not required. However, avoid being available for mosquitoes to bite (use repellents, screens) to reduce local transmission and protect others. (variant 5941)",,,
2025-11-22T11:19:02.088812,abc123,what is the weather?,-,0.000,non-urgent,I can only answer dengue-related questions. Please ask a dengue-related question.,,,
2025-11-22T11:19:15.818198,abc123,Tell me a joke right now,-,0.000,non-urgent,I can only answer dengue-related questions. Please ask a dengue-related question.,,,
2025-11-22T11:21:00.971297,abc123,what is the dengue?,kb_012388,0.061,non-urgent,"Severe dengue involves plasma leakage leading to shock, severe bleeding, or organ impairment. It requires urgent clinical management in hospital settings with close monitoring and supportive care. (variant 12388)",,,
2025-11-22T11:21:13.881366,abc123,what is the dengue,kb_012388,0.056,non-urgent,"Severe dengue involves plasma leakage leading to shock, severe bleeding, or organ impairment. It requires urgent clinical management in hospital settings with close monitoring and supportive care. (variant 12388)",,,
2025-11-22T11:21:25.074738,abc123,what is dengue,kb_012388,0.055,non-urgent,"Severe dengue involves plasma leakage leading to shock, severe bleeding, or organ impairment. It requires urgent clinical management in hospital settings with close monitoring and supportive care. (variant 12388)",,,
2025-11-22T13:08:28.170857,test1,Tell me a joke right now,-,0.000,non-urgent,I can only answer dengue-related questions. Please ask a dengue-related question.,,,
2025-11-22T13:08:33.757685,test1,What are the early symptoms of dengue?,kb_004501,0.130,non-urgent,"Early symptoms commonly appear 4â€“7 days after an infected mosquito bite and include sudden high fever, severe headache, pain behind the eyes, muscle and joint pain, and sometimes a skin rash. Symptoms overlap with other viruses; lab testing confirms diagnosis. (variant 4501)",,,
